기준년도,자치구명,총_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수
2025,동대문구,50705,0,7574,11215,12070,11567,8279
2025,동작구,45111,12,7059,11338,10748,9848,6106
2025,마포구,120344,13,23065,33103,29655,22007,12501
2025,서대문구,35863,0,4147,7781,8857,10241,4837
2025,서초구,434315,579,77630,122260,110191,90726,32929
2025,성동구,73657,61,12038,17991,17855,15823,9889
2025,성북구,68606,245,8330,16828,19629,17457,6117
2025,송파구,409883,455,59879,104946,109223,92010,43370
2025,양천구,85678,95,13210,21514,21362,18641,10856
2025,영등포구,400232,581,70285,131895,105307,65868,26296
2025,용산구,176024,215,37562,53215,46007,29909,9116
2025,은평구,31146,0,3217,6600,8085,7917,5327
2025,종로구,223590,1828,39075,65997,63365,39373,13952
2025,중구,406487,1094,88336,128485,101450,64910,22212
2025,중랑구,21334,0,2058,4454,5814,5950,3058
