기준년도,자치구명,총_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수
2022,성동구,299693827,40880455,51976414,54126881,48441931,43416436,60851713
2022,광진구,373943993,54529539,72146490,62864441,56909926,54014364,73479237
2022,동대문구,424842611,55934386,85699326,61691775,61168843,59948245,100400033
2022,중랑구,399315778,54935204,52989836,61518894,59759934,66764236,103347669
2022,성북구,477784315,83442699,81709125,66072786,71883115,68955008,105721583
2022,강북구,392047922,55047509,54146823,49979694,58523092,63613698,110737108
2022,도봉구,262991100,41411074,31692780,34245493,38600051,42468520,74573183
2022,노원구,392969150,73318263,53533674,47301858,58728296,60887740,99199315
2022,은평구,404062174,66078846,51804276,60668584,64449801,61041420,100019247
2022,서대문구,377060197,54738282,69973324,61637185,61094373,53883368,75733665
2022,마포구,461266102,63665518,93188894,89899878,78278234,58634710,77598869
2022,양천구,314496345,66257531,36151532,43623096,52853025,47250856,68360303
2022,강서구,458311729,73272404,63441990,83812116,75102283,61414255,101268686
2022,구로구,315829888,44618577,39750854,52918606,53565024,50461932,74514899
2022,금천구,153061425,17141193,22829715,27466529,24293420,25604320,35726245
2022,영등포구,437750450,53473754,64964256,85388650,73932328,68118405,91873058
2022,동작구,343149881,51106867,62149566,57184237,51532191,46173740,75003283
2022,관악구,525599606,56619832,122879646,99524238,74963155,65993444,105619292
2022,서초구,394008432,65811653,55859153,71161604,75607772,55224730,70343522
2022,강남구,574119915,90481101,94691606,117460751,113004647,74006536,84475274
2022,송파구,499095319,85898409,64681311,87006507,83041844,73274670,105192580
2022,강동구,435543336,72981797,52163077,67751865,70706237,66031670,105908689
2023,종로구,272436494,29528380,51913155,43368857,43806909,44659274,59159920
2023,중구,239052730,19960674,40341498,48320558,43556575,38844410,48029014
2023,용산구,254500974,30700316,40578841,51492506,44874375,36523499,50331434
2023,성동구,294579622,39139332,52207046,53447463,48188761,42800099,58796927
2023,광진구,369607571,54841845,71702235,62122695,56089707,52590030,72261056
2023,동대문구,424754033,55943193,89352804,60875600,61923866,59559268,97099299
2023,중랑구,389600260,54280184,51340092,60675921,58591448,64709343,100003275
2023,성북구,479406889,84278163,83543439,65228574,71706767,70052885,104597061
2023,강북구,383042931,54473584,53883791,49107454,56900999,62426072,106251031
2023,도봉구,254734419,40130394,30483633,32977431,37415454,41507059,72220446
2023,노원구,383070443,70145004,52933509,46243661,57276223,59946989,96525055
2023,은평구,396012468,63659519,50998434,59537384,64231388,60717474,96868269
2023,서대문구,378980450,53370771,72114703,62465321,62490086,54067908,74471660
2023,마포구,463013119,63433867,94597473,90444207,78763479,59338545,76435549
2023,양천구,309438362,65772445,34568855,42409600,52160825,46680795,67845840
2023,강서구,455000174,72862948,62257530,83048765,75583677,61373508,99873744
2023,구로구,318007944,44831390,39425487,53574635,54124097,51135214,74917116
2023,금천구,148430814,16598657,21409532,26946839,23872254,24861499,34742033
2023,영등포구,437013613,52825786,64756040,85330084,74718627,67819143,91563935
2023,동작구,333836816,50261053,61740159,54983487,50218244,44919869,71713999
2023,관악구,516347566,56410149,122277663,98742834,73361098,64832667,100723159
2023,서초구,389202667,65310069,54840353,70255604,75265949,55340161,68190533
2023,강남구,578209971,93111741,93666957,117369639,115015067,75732260,83314305
2023,송파구,486901667,83747878,62633159,83772468,81742698,71669931,103335528
2023,강동구,429107241,72852013,50511858,66207564,70501690,64548872,104485246
2024,종로구,267886071,28760953,51915887,42884201,43232918,43389751,57702363
2024,중구,234371427,18918715,39855817,47572239,43081517,37935883,47007256
2024,용산구,240035357,29278236,38425618,48567847,42994708,34398482,46370463
2024,성동구,294006275,38791741,51829061,53838671,48444109,43085977,58016718
2024,광진구,367362556,54787053,71267144,61258683,56028483,52135605,71885588
2024,동대문구,418135019,54725659,87996856,60282873,61606671,59067134,94455827
2024,중랑구,377334879,51670510,49799339,59230285,57039156,61918413,97677179
2024,성북구,473814550,82109895,83494576,63684843,71330083,70010079,103185079
2024,강북구,372925026,52304171,52496627,47697517,55910095,61308668,103207947
2024,도봉구,249102438,38118860,29936173,32382153,36773936,40832357,71058954
2024,노원구,376290262,68234760,52129976,45439249,56398161,59372710,94715408
2024,은평구,391313729,62828625,50186258,58718166,63642815,60260387,95677480
2024,서대문구,380085590,51374422,72974308,63297324,63701132,55260298,73478105
2024,마포구,457734084,63924241,92435232,88512293,77997810,59763741,75100768
2024,양천구,310867458,66752264,34227852,41816230,52193006,46845602,69032507
2024,강서구,455609493,73125932,61616253,82365854,76423661,62227123,99850674
2024,구로구,317235703,45607819,38444980,52663819,53637280,51304775,75577029
2024,금천구,143385876,16217049,20536647,25877332,23159903,23852965,33741979
2024,영등포구,433727992,51343251,64888012,85183677,74605083,66831004,90876971
2024,동작구,327231529,48750902,60885730,53873451,49414273,44466455,69840718
2024,관악구,508265050,54131576,119247687,99027503,72580927,64727787,98549566
2024,서초구,387525610,65888700,53875121,69297499,75894088,55960702,66609499
2024,강남구,577853121,95944690,90275921,114244649,116990581,77358394,83038889
2024,송파구,484592112,83632031,62063760,82965528,81868915,70777664,103284208
2024,강동구,428566870,72567187,50276350,65798283,70775592,64597432,104552026
2025,종로구,263056536,27397173,50965996,42594314,42995441,42559409,56544201
2025,중구,228967886,18167870,38752305,46255892,42467016,36982615,46342187
2025,용산구,232602206,28511053,37707756,46751266,41999487,33590187,44042455
2025,성동구,290137603,38731834,51539387,53631888,47971258,42111375,56151859
2025,광진구,356922647,53356377,69593327,59811941,54810312,50009649,69341041
2025,동대문구,412482957,54445551,87189453,60917574,61144019,58149803,90636558
2025,중랑구,372068395,50601488,48964936,58966485,56782418,60374304,96378763
2025,성북구,475229528,81439790,85037959,64163243,70678415,71201170,102708958
2025,강북구,356163775,48974114,50781320,45637021,53368834,59079178,98323306
2025,도봉구,243971260,36987029,29483670,31649511,36164452,39893887,69792714
2025,노원구,366179762,66043412,51275910,44543082,54620142,58069370,91627841
2025,은평구,380913348,61344651,48430990,57274861,62000383,59466683,92395785
2025,서대문구,382558291,51798318,73153319,63640293,64523138,56907032,72536194
2025,마포구,447785849,63742764,89907132,85540655,77130557,59283343,72181399
2025,양천구,302396057,65185257,33164646,40256800,51019843,45738273,67031242
2025,강서구,452927110,73751830,61009619,81681054,76880241,62131030,97473339
2025,구로구,316343790,45842112,38886376,52491107,53673205,51242701,74208285
2025,금천구,140596374,16386921,20006576,25530838,22621744,22991692,33058609
2025,영등포구,427077129,50968977,63882926,84510035,73880167,65241807,88593219
2025,동작구,321228711,46981037,60537523,53389256,48270286,44478661,67571949
2025,관악구,501010288,51666321,118857454,99394433,71835588,63720738,95535758
2025,서초구,387122321,66845876,53184368,68019050,76046776,57312743,65713513
2025,강남구,575558371,96757663,86811852,112065278,118539864,79116052,82267665
2025,송파구,471569165,80841781,59815140,81074234,80647390,68845113,100345506
2025,강동구,425010545,71543745,49204358,65899786,71270540,63593028,103499089
