기준연도,자치구명,총_가구_수,1인_가구_수,점포_수,폐업_점포_수,1인가구_비중,1인가구비중_증가율,폐업_증가율,sh_closure_growth_ratio,sensitivity_diff
2024,강북구,573744,53705,5387.0,1005,0.09360446470899914,0.03282738679281283,0.10804851157662632,3.2914137289868672,0.07522112478381349
2025,강북구,573744,54772,5189.0,876,0.0954641791461,0.019867796294572138,-0.12835820895522387,-6.460616318594489,-0.148226005249796
2020,강서구,1051664,86172,9404.25,1508,0.08193871806964963,0.06258632554048105,-0.027724049000644735,-0.4429729459466785,-0.09031037454112578
2021,강서구,1067792,94436,9970.0,1537,0.08844044533017667,0.07934865730997198,0.019230769230769162,0.24235784048172387,-0.06011788807920282
2022,강서구,1067792,100695,10390.0,1582,0.0943020738121282,0.06627769071116929,0.029277813923227036,0.44174462943822906,-0.036999876787942254
2023,강서구,1073903,104509,10543.5,1919,0.09731698300498276,0.03197076237009333,0.2130214917825537,6.663009449590796,0.18105072941246036
2024,강서구,1092236,106748,10649.25,1886,0.09773345687195807,0.004279559991640758,-0.01719645648775403,-4.018276767084415,-0.02147601647939479
2025,강서구,1092236,109035,10372.25,1801,0.09982732669496336,0.021424288979652983,-0.045068928950159015,-2.1036370911987676,-0.066493217929812
2020,관악구,1078260,129233,7510.5,1302,0.11985328213974367,0.04952990274819613,0.000768639508070823,0.015518696089077556,-0.04876126324012531
2021,관악구,1098120,136255,7866.25,1235,0.1240802462390267,0.035267820987618714,-0.051459293394777283,-1.4591004477663314,-0.086727114382396
2022,관악구,1098120,145433,8008.0,1281,0.13243816704913852,0.06735899600014661,0.03724696356275303,0.5529619764919294,-0.030112032437393577
2023,관악구,1106593,150745,8070.75,1400,0.13622442939725807,0.028588906298550043,0.09289617486338808,3.2493784089984423,0.06430726856483804
2024,관악구,1132012,153605,8109.75,1508,0.13569202446617173,-0.003908292612727626,0.07714285714285718,-19.738250122735465,0.0810511497555848
2025,관악구,1132012,156519,7771.5,1379,0.13826620212506582,0.018970736629667195,-0.08554376657824936,-4.509248546757673,-0.10451450320791655
2020,광진구,658331,62301,6664.5,1048,0.09463476579410661,0.044383305225542236,-0.054151624548736454,-1.2200899476403264,-0.09853492977427869
2021,광진구,668972,66140,6983.0,993,0.09886811406157507,0.04473354196996482,-0.0524809160305344,-1.173189372434925,-0.09721445800049922
2022,광진구,668972,69391,7209.75,1043,0.10372780923566308,0.04915331115814947,0.05035246727089637,1.0243962427859366,0.001199156112746902
2023,광진구,671432,71959,7262.25,1198,0.10717243145992446,0.03320828088092953,0.14860977948226273,4.475081983771242,0.1154014986013332
2024,광진구,678812,72933,7214.5,1225,0.10744211946754036,0.00251639347864141,0.022537562604340478,8.956295108707884,0.020021169125699068
2025,광진구,678812,73920,7038.75,1140,0.10889613029822691,0.013532968615030283,-0.06938775510204087,-5.127312201476321,-0.08292072371707115
2020,구로구,697073,50971,6787.25,974,0.07312146647481683,0.046312432816847604,-0.17035775127768316,-3.6784453097378673,-0.21667018409453076
2021,구로구,721820,54980,7068.0,927,0.07616857388268543,0.04167185854947286,-0.04825462012320325,-1.1579665943124502,-0.08992647867267611
2022,구로구,721820,58977,7289.25,984,0.0817059654761575,0.07269916333212079,0.06148867313915862,0.845796159417298,-0.011210490192962164
2023,구로구,725003,61318,7379.0,1173,0.08457620175364791,0.035128845987726365,0.19207317073170738,5.467676643827573,0.156944324743981
2024,구로구,734552,62632,7324.0,1241,0.08526557684139448,0.008150934582692226,0.05797101449275366,7.112192338759518,0.04982007991006143
2025,구로구,734552,63974,7080.5,1100,0.08709254075953779,0.021426746710946576,-0.11361804995970992,-5.302627201994427,-0.1350447966706565
2020,금천구,445010,42334,5210.0,770,0.09513044650682007,0.07670803953057659,-0.011553273427471145,-0.15061359276254083,-0.08826131295804773
2021,금천구,458552,46827,5404.75,689,0.10211927981995499,0.07346578902721612,-0.10519480519480517,-1.4318883195528564,-0.1786605942220213
2022,금천구,458552,50528,5623.25,696,0.11019033828224498,0.07903559912016567,0.010159651669085612,0.12854526039131917,-0.06887594745108006
2023,금천구,463490,52033,5715.0,896,0.11226347925521586,0.018814181037004163,0.28735632183908044,15.273389858102323,0.2685421408020763
2024,금천구,478304,53858,5733.25,935,0.11260202716264134,0.003015654865424544,0.04352678571428581,14.433609831593943,0.040511130848861265
2025,금천구,478304,55747,5621.0,811,0.11655139827390111,0.03507371235471046,-0.13262032085561493,-3.7811885868934483,-0.1676940332103254
2020,노원구,871026,56438,6107.0,881,0.06479485112958741,0.048079938262111765,-0.12338308457711444,-2.56620721733213,-0.1714630228392262
2021,노원구,872844,60647,6312.75,917,0.0694820609410158,0.07233923266609787,0.04086265607264483,0.5648754426420023,-0.03147657659345304
2022,노원구,872844,63022,6424.75,865,0.07220305117523865,0.03916104671294551,-0.0567066521264995,-1.4480371922171813,-0.09586769883944501
2023,노원구,872433,65275,6477.0,1037,0.07481949903316358,0.03623735860656008,0.19884393063583805,5.487263373546249,0.16260657202927797
2024,노원구,871200,67182,6460.5,1061,0.07711432506887052,0.030671496940787524,0.02314368370298947,0.7545664871743698,-0.007527813237798053
2025,노원구,871200,69145,6265.5,897,0.07936753902662994,0.029219136078116215,-0.15457115928369458,-5.290066033111131,-0.1837902953618108
2020,도봉구,549783,34884,4142.25,577,0.06345048864733904,0.06430018797695047,-0.1451851851851852,-2.257927849872373,-0.20948537316213567
2021,도봉구,556308,37853,4311.25,579,0.06804324223272,0.07238326580757648,0.0034662045060658286,0.047886821178811954,-0.06891706130151065
2022,도봉구,556308,39744,4392.75,583,0.0714424383614832,0.04995641032414877,0.006908462867012188,0.13828981750661656,-0.04304794745713658
2023,도봉구,555101,41525,4402.5,739,0.07480620643810766,0.04708361239862113,0.26758147512864494,5.683112690318579,0.2204978627300238
2024,도봉구,551480,43347,4360.5,667,0.0786012185392036,0.050731246534146957,-0.09742895805142082,-1.9204920972293054,-0.14816020458556778
2025,도봉구,551480,45249,4210.25,624,0.0820501196779575,0.04387846909820747,-0.0644677661169415,-1.469234625589413,-0.10834623521514897
2020,동대문구,652487,60925,7654.25,1076,0.09337350782467696,0.027445778887569494,-0.07480653482373167,-2.7256116552630396,-0.10225231371130117
2021,동대문구,669356,65290,7872.0,1031,0.09754151751833105,0.044638032679249484,-0.04182156133828996,-0.9369042233290716,-0.08645959401753944
2022,동대문구,669356,68169,8067.25,933,0.10184266668260238,0.04409557359473104,-0.09505334626576145,-2.1556210412266714,-0.1391489198604925
2023,동대문구,673963,70959,8144.75,1100,0.105286195236237,0.03381223867955607,0.1789924973204715,5.293719206729009,0.14518025864091544
2024,동대문구,687784,72355,8186.75,1143,0.10520017912600467,-0.0008169742485168996,0.039090909090909065,-47.84839811275942,0.039907883339425965
2025,동대문구,687784,73778,7971.5,1132,0.10726914263780489,0.019666920046990555,-0.00962379702537186,-0.4893393069365989,-0.029290717072362416
2020,동작구,726328,64101,6645.25,924,0.08825351631769669,0.03536908011523887,-0.03950103950103945,-1.1168240557101825,-0.07487011961627832
2021,동작구,737176,68231,6711.5,838,0.09255727261875048,0.04876583370979848,-0.09307359307359309,-1.908582013125552,-0.14183942678339156
2022,동작구,737176,71782,6756.5,782,0.09737430410105592,0.05204379241107415,-0.06682577565632464,-1.2840297096048114,-0.11886956806739879
2023,동작구,738960,74443,6753.25,1005,0.10074022951174624,0.03456687512957357,0.28516624040920724,8.249696836646777,0.25059936527963367
2024,동작구,744312,75148,6715.0,1003,0.10096303700598673,0.0022117032621462585,-0.0019900497512437276,-0.8997815327688055,-0.004201753013389986
2025,동작구,744312,75860,6474.5,834,0.10191962510345125,0.00947463671687876,-0.16849451645064806,-17.783744272799453,-0.17796915316752682
2020,마포구,609999,63172,11261.75,1991,0.10356082550955002,0.1422401778643716,-0.011910669975186083,-0.08373632650082248,-0.15415084783955768
2021,마포구,713244,67162,11670.0,1706,0.09416412896568355,-0.0907360142952891,-0.1431441486690106,1.5775891169648,-0.05240813437372149
2022,마포구,713244,70030,12169.25,1713,0.09818519328588814,0.04270271879932119,0.004103165298944944,0.09608674609753813,-0.03859955350037625
2023,마포구,715392,72112,12509.5,2069,0.1008006799069601,0.02663829986519839,0.20782253356684177,7.801644047049397,0.18118423370164338
2024,마포구,721836,73327,12605.5,2211,0.10158401631395497,0.00777114209663976,0.06863218946350891,8.83167346704231,0.06086104736686915
2025,마포구,721836,74562,12335.0,2038,0.10329493125862384,0.016842363658679638,-0.07824513794663046,-4.6457337896458,-0.0950875016053101
2020,서대문구,563072,49863,5771.0,885,0.08855528245055694,0.04882597116245524,-0.023178807947019875,-0.474722927064751,-0.07200477910947511
2021,서대문구,578192,52792,5879.5,835,0.09130531034673603,0.03105436310605758,-0.05649717514124297,-1.819299109380943,-0.08755153824730055
2022,서대문구,578192,54288,6036.25,758,0.09389268616653292,0.028337626913168767,-0.09221556886227544,-3.2541740049313015,-0.12055319577544421
2023,서대문구,580041,56170,6095.75,940,0.09683798214264164,0.03136874762412045,0.24010554089709757,7.654291582634705,0.20873679327297712
2024,서대문구,585588,56770,6076.0,944,0.0969452925947936,0.0011081442402827157,0.004255319148936065,3.840040848698925,0.0031471749086533496
2025,서대문구,585588,57376,5919.25,871,0.09798014986645902,0.010674652104985194,-0.07733050847457623,-7.244311825250205,-0.08800516057956143
2020,서초구,683596,43942,9974.0,1314,0.06428065699623754,0.03509680441240248,-0.10429447852760731,-2.971623208258579,-0.1393912829400098
2021,서초구,692848,45933,10088.75,1294,0.06629592637923469,0.031351101204754483,-0.015220700152207,-0.4854917233305584,-0.046571801356961484
2022,서초구,692848,46745,10160.0,1209,0.06746790060734822,0.017677922191017492,-0.06568778979907264,-3.7158094197546543,-0.08336571199009013
2023,서초구,688913,48756,10179.25,1399,0.07077236167701872,0.04897827025776169,0.15715467328370547,3.2086611563992675,0.10817640302594378
2024,서초구,677108,49443,10218.25,1328,0.07302084748666388,0.03177067652350618,-0.05075053609721225,-1.5974018072817378,-0.08252121262071843
2025,서초구,677108,50140,10083.5,1153,0.07405022537025113,0.014097041037153923,-0.1317771084337349,-9.347855914331625,-0.14587414947088884
2020,성동구,542566,42585,7251.5,893,0.07848814706413598,0.028024840413919394,-0.06197478991596639,-2.211423472912435,-0.08999963032988578
2021,성동구,543148,44946,7571.5,923,0.08275092608276197,0.05431111802324362,0.03359462486002229,0.6185588896484279,-0.020716493163221328
2022,성동구,543148,46548,7831.25,870,0.08570039841811072,0.035642771325590905,-0.057421451787649014,-1.6110265743118966,-0.09306422311323992
2023,성동구,539929,48111,8048.0,971,0.08910616025440382,0.039740326756443345,0.11609195402298855,2.921263197821237,0.07635162726654521
2024,성동구,530272,48442,8094.5,1120,0.09135311689095407,0.025216625092306044,0.15345005149330593,6.085273145458539,0.12823342640099988
2025,성동구,530272,48775,7919.25,1000,0.09198109649387484,0.006874200074315828,-0.1071428571428571,-15.586229086228736,-0.11401705721717292
2020,성북구,741529,61510,6108.75,905,0.08295022851432649,0.06029617813598054,-0.09950248756218905,-1.65022876471192,-0.15979866569816958
2021,성북구,780160,64985,6297.75,860,0.08329701599671863,0.004180669403849091,-0.04972375690607733,-11.893730908331875,-0.05390442630992642
2022,성북구,780160,67222,6443.0,822,0.08616437653814601,0.03442332846041385,-0.04418604651162794,-1.283607614017948,-0.07860937497204179
2023,성북구,781619,69148,6546.75,995,0.08846765495721061,0.0267312143556786,0.2104622871046229,7.873278194707742,0.1837310727489443
2024,성북구,785996,70230,6537.5,1059,0.08935159975368831,0.009991728580408754,0.06432160804020093,6.437485518403621,0.054329879459792174
2025,성북구,785996,71329,6385.0,890,0.09074982569885852,0.01564858322654139,-0.15958451369216242,-10.198016739399952,-0.1752330969187038
2020,송파구,1115935,73694,14653.75,1866,0.06603789647246479,0.03637426005963862,-0.0048000000000000265,-0.13196144724676262,-0.041174260059638645
2021,송파구,1127056,79262,15098.25,1781,0.07032658536931617,0.06494284533486927,-0.04555198285101825,-0.7014164934741528,-0.11049482818588752
2022,송파구,1127056,82473,15452.25,1833,0.07317560085745517,0.04051121596729823,0.029197080291970767,0.7207159695117386,-0.011314135675327464
2023,송파구,1130707,87140,15698.75,2225,0.07706682633078242,0.05317654283300377,0.21385706492089462,4.021642881006646,0.16068052208789085
2024,송파구,1141660,89720,15590.0,2153,0.07858732021792827,0.019729551086217878,-0.032359550561797734,-1.6401564546697958,-0.05208910164801561
2025,송파구,1141660,92376,15155.25,2027,0.08091375716062575,0.029603209986625023,-0.05852299117510451,-1.9769136928578248,-0.08812620116172953
2020,양천구,711279,39436,5467.75,839,0.0554437850688689,0.0678462325862843,-0.10744680851063826,-1.583681280666416,-0.17529304109692256
2021,양천구,722124,42973,5753.75,816,0.059509170170220074,0.07332445099665175,-0.0274135876042908,-0.3738669329490459,-0.10073803860094255
2022,양천구,722124,45502,5955.5,911,0.06301133877284233,0.05885090638307755,0.11642156862745101,1.9782459741508378,0.05757066224437346
2023,양천구,722014,47106,6032.5,1059,0.06524250222294858,0.03540891994295925,0.1624588364434687,4.588076583673719,0.12704991650050945
2024,양천구,721684,47886,5920.75,1054,0.06635314070978433,0.01702323560553287,-0.0047214353163361755,-0.2773524038404086,-0.021744670921869047
2025,양천구,721684,48679,5695.5,868,0.06745195958341878,0.016560163722173504,-0.17647058823529416,-10.656331132705285,-0.19303075195746766
2020,영등포구,700701,64000,9994.0,1466,0.09133710384315136,0.0608951939413962,-0.09169764560099136,-1.5058273020566872,-0.15259283954238756
2021,영등포구,737952,69806,10269.25,1365,0.09459422835089545,0.035660474995324876,-0.06889495225102316,-1.9319695618203445,-0.10455542724634803
2022,영등포구,737952,73962,10481.0,1339,0.10022603096136334,0.05953642953327787,-0.01904761904761909,-0.3199321692103224,-0.07858404858089696
2023,영등포구,742911,77895,10721.75,1621,0.10485105214487335,0.04614590779607863,0.21060492905153105,4.563891775240529,0.16445902125545242
2024,영등포구,757788,79698,10878.0,1538,0.10517189504188507,0.003059987386377472,-0.05120296113510181,-16.733062810339817,-0.05426294852147928
2025,영등포구,757788,81543,10761.0,1506,0.10760661293132116,0.02314989083791308,-0.020806241872561748,-0.8987619863194739,-0.04395613271047483
2020,용산구,439280,36881,6227.0,953,0.08395784010198507,0.025251637366934254,0.04381161007667034,1.7350007621303571,0.018559972709736083
2021,용산구,450224,39270,6318.0,839,0.08722324887167276,0.03889343467770434,-0.11962224554039869,-3.0756410826573806,-0.15851568021810303
2022,용산구,450224,41437,6560.5,749,0.09203640854330289,0.05518207282913168,-0.10727056019070325,-1.9439385780751797,-0.16245263301983492
2023,용산구,445332,42482,6779.75,840,0.09539399818562332,0.03648110237527025,0.12149532710280364,3.3303633715071808,0.0850142247275334
2024,용산구,430656,40445,6850.25,956,0.09391486476445238,-0.015505518683604724,0.13809523809523805,-8.906199199982755,0.15360075677884277
2025,용산구,430656,38506,6776.75,824,0.0894124312676475,-0.047941649153171007,-0.13807531380753135,2.8800701737728733,-0.09013366465436035
2020,은평구,829796,57853,6321.0,994,0.06971954552685239,0.07794147866177847,-0.10531053105310528,-1.351148744689498,-0.18325200971488376
2021,은평구,854996,62447,6627.5,974,0.07303776859774783,0.04759387121388259,-0.02012072434607648,-0.4227587257118831,-0.06771459555995907
2022,은평구,854996,65769,6831.0,1002,0.07692316689200886,0.05319711115025538,0.028747433264887157,0.5403946312740546,-0.024449677885368226
2023,은평구,856758,68850,6816.25,1244,0.08036108212587452,0.04469284576767474,0.2415169660678642,5.403929016365023,0.19682412030018948
2024,은평구,862044,70568,6740.75,1233,0.08186125070182032,0.018667849365144207,-0.008842443729903504,-0.4736723313406272,-0.02751029309504771
2025,은평구,862044,72329,6450.75,1071,0.0839040698618632,0.024954653667384807,-0.13138686131386856,-5.265024434524144,-0.15634151498125337
2020,종로구,295273,25983,8112.0,1128,0.08799653202290761,0.0440131698229147,-0.05448449287510482,-1.2379134039725175,-0.09849766269801952
2021,종로구,299740,27308,8083.5,1014,0.09110562487489157,0.03533199298325296,-0.10106382978723405,-2.8604055773230055,-0.136395822770487
2022,종로구,299740,28424,8193.0,897,0.09482885167144858,0.04086714515892775,-0.11538461538461542,-2.8234077750206814,-0.15625176054354317
2023,종로구,296462,29334,8348.75,1042,0.09894691393837995,0.043426258932240724,0.16164994425863988,3.722400875259991,0.11822368532639915
2024,종로구,286628,29779,8410.5,1050,0.10389424620065033,0.049999864223672086,0.007677543186180413,0.15355128069618906,-0.04232232103749167
2025,종로구,286628,30231,8387.5,977,0.10547120309251015,0.015178481480237593,-0.06952380952380954,-4.580419300463597,-0.08470229100404714
2020,중구,247926,22818,8713.25,1162,0.09203552672975,-0.013921745365728544,0.11838306063522608,-8.50346400722514,0.13230480600095462
2021,중구,253500,24544,8643.0,988,0.09682051282051282,0.051990641666161075,-0.14974182444061968,-2.880168808112278,-0.20173246610678075
2022,중구,253500,25247,8713.0,912,0.09959368836291914,0.02864243807040423,-0.07692307692307687,-2.685633001422468,-0.1055655149934811
2023,중구,254568,28293,8904.0,1071,0.11114122749127935,0.11594649538714741,0.17434210526315796,1.5036427334955367,0.05839560987601056
2024,중구,257772,28968,9046.0,1057,0.1123783808947442,0.011131363503807945,-0.013071895424836555,-1.174330118710504,-0.0242032589286445
2025,중구,257772,29659,9048.75,988,0.11505904442685784,0.023853907760287063,-0.06527909176915803,-2.736620449159163,-0.08913299952944509
2020,중랑구,727836,56605,5862.25,949,0.07777164086415071,0.06993817891508791,-0.018614270941054833,-0.26615321173367207,-0.08855244985614275
2021,중랑구,743148,60487,6113.75,868,0.08139293922610301,0.046563224354207344,-0.0853530031612223,-1.8330561155288636,-0.13191622751542964
2022,중랑구,743148,64334,6307.25,909,0.08656956622368626,0.0636004430704118,0.047235023041474644,0.7426838676136414,-0.01636542002893715
2023,중랑구,745069,66906,6388.25,1076,0.08979839451111239,0.03729749874318644,0.18371837183718376,4.925755828887739,0.14642087309399732
2024,중랑구,750832,69149,6449.75,1009,0.09209650094828137,0.02559184325822872,-0.06226765799256506,-2.4331056330826706,-0.08785950125079378
2025,중랑구,750832,71467,6277.25,992,0.09518374283461546,0.03352181521063202,-0.01684836471754214,-0.5026089611101487,-0.050370179928174164
